States,2021,2022,2023,2024,Total
NSW,630,3733,1567,76,6006
VIC,706,2986,1184,54,4930
QLD,3,1691,766,24,2484
SA,3,845,371,9,1228
WA,0,639,441,19,1096
TAS,0,200,117,6,323
NT,1,52,15,1,69
ACT,12,155,64,0,231
Aus,1355,10301,4525,189,16367
